Player,Dis,Ct,St,Ct Wk,Ct Fi,Inns,,Opposition,Ground,Start Date,
Haris Rauf (PAK),0,0,0,0,0,2,,v Afghanistan,Chennai,23 Oct 2023,
Hasan Ali (PAK),0,0,0,0,0,2,,v Afghanistan,Chennai,23 Oct 2023,
Iftikhar Ahmed (PAK),0,0,0,0,0,2,,v Afghanistan,Chennai,23 Oct 2023,
Imam-ul-Haq (PAK),0,0,0,0,0,2,,v Afghanistan,Chennai,23 Oct 2023,
Saud Shakeel (PAK),0,0,0,0,0,2,,v Afghanistan,Chennai,23 Oct 2023,
Shadab Khan (PAK),0,0,0,0,0,2,,v Afghanistan,Chennai,23 Oct 2023,
Shaheen Shah Afridi (PAK),0,0,0,0,0,2,,v Afghanistan,Chennai,23 Oct 2023,
Hasan Mahmud (BAN),0,0,0,0,0,1,,v South Africa,Wankhede,24 Oct 2023,
Mehidy Hasan Miraz (BAN),0,0,0,0,0,1,,v South Africa,Wankhede,24 Oct 2023,
Mushfiqur Rahim (BAN),0,0,0,0,0,1,,v South Africa,Wankhede,24 Oct 2023,
Mustafizur Rahman (BAN),0,0,0,0,0,1,,v South Africa,Wankhede,24 Oct 2023,
Najmul Hossain Shanto (BAN),0,0,0,0,0,1,,v South Africa,Wankhede,24 Oct 2023,
Shakib Al Hasan (BAN),0,0,0,0,0,1,,v South Africa,Wankhede,24 Oct 2023,
Shoriful Islam (BAN),0,0,0,0,0,1,,v South Africa,Wankhede,24 Oct 2023,
Tanzid Hasan (BAN),0,0,0,0,0,1,,v South Africa,Wankhede,24 Oct 2023,
Q de Kock (SA),0,0,0,0,0,2,,v Bangladesh,Wankhede,24 Oct 2023,
RR Hendricks (SA),0,0,0,0,0,2,,v Bangladesh,Wankhede,24 Oct 2023,
KA Maharaj (SA),0,0,0,0,0,2,,v Bangladesh,Wankhede,24 Oct 2023,
AK Markram (SA),0,0,0,0,0,2,,v Bangladesh,Wankhede,24 Oct 2023,
K Rabada (SA),0,0,0,0,0,2,,v Bangladesh,Wankhede,24 Oct 2023,
HE van der Dussen (SA),0,0,0,0,0,2,,v Bangladesh,Wankhede,24 Oct 2023,
LB Williams (SA),0,0,0,0,0,2,,v Bangladesh,Wankhede,24 Oct 2023,
PJ Cummins (AUS),0,0,0,0,0,2,,v Netherlands,Delhi,25 Oct 2023,
C Green (AUS),0,0,0,0,0,2,,v Netherlands,Delhi,25 Oct 2023,
JR Hazlewood (AUS),0,0,0,0,0,2,,v Netherlands,Delhi,25 Oct 2023,
M Labuschagne (AUS),0,0,0,0,0,2,,v Netherlands,Delhi,25 Oct 2023,
MR Marsh (AUS),0,0,0,0,0,2,,v Netherlands,Delhi,25 Oct 2023,
GJ Maxwell (AUS),0,0,0,0,0,2,,v Netherlands,Delhi,25 Oct 2023,
SPD Smith (AUS),0,0,0,0,0,2,,v Netherlands,Delhi,25 Oct 2023,
MA Starc (AUS),0,0,0,0,0,2,,v Netherlands,Delhi,25 Oct 2023,
A Zampa (AUS),0,0,0,0,0,2,,v Netherlands,Delhi,25 Oct 2023,
MM Ali (ENG),0,0,0,0,0,2,,v Sri Lanka,Bengaluru,26 Oct 2023,
JM Bairstow (ENG),0,0,0,0,0,2,,v Sri Lanka,Bengaluru,26 Oct 2023,
LS Livingstone (ENG),0,0,0,0,0,2,,v Sri Lanka,Bengaluru,26 Oct 2023,
DJ Malan (ENG),0,0,0,0,0,2,,v Sri Lanka,Bengaluru,26 Oct 2023,
AU Rashid (ENG),0,0,0,0,0,2,,v Sri Lanka,Bengaluru,26 Oct 2023,
JE Root (ENG),0,0,0,0,0,2,,v Sri Lanka,Bengaluru,26 Oct 2023,
DJ Willey (ENG),0,0,0,0,0,2,,v Sri Lanka,Bengaluru,26 Oct 2023,
CR Woakes (ENG),0,0,0,0,0,2,,v Sri Lanka,Bengaluru,26 Oct 2023,
MA Wood (ENG),0,0,0,0,0,2,,v Sri Lanka,Bengaluru,26 Oct 2023,
T Bavuma (SA),0,0,0,0,0,1,,v Pakistan,Chennai,27 Oct 2023,
G Coetzee (SA),0,0,0,0,0,1,,v Pakistan,Chennai,27 Oct 2023,
M Jansen (SA),0,0,0,0,0,1,,v Pakistan,Chennai,27 Oct 2023,
AK Markram (SA),0,0,0,0,0,1,,v Pakistan,Chennai,27 Oct 2023,
T Shamsi (SA),0,0,0,0,0,1,,v Pakistan,Chennai,27 Oct 2023,
HE van der Dussen (SA),0,0,0,0,0,1,,v Pakistan,Chennai,27 Oct 2023,
Abdullah Shafique (PAK),0,0,0,0,0,2,,v South Africa,Chennai,27 Oct 2023,
Iftikhar Ahmed (PAK),0,0,0,0,0,2,,v South Africa,Chennai,27 Oct 2023,
Imam-ul-Haq (PAK),0,0,0,0,0,2,,v South Africa,Chennai,27 Oct 2023,
Mohammad Nawaz (3) (PAK),0,0,0,0,0,2,,v South Africa,Chennai,27 Oct 2023,
Shadab Khan (PAK),0,0,0,0,0,2,,v South Africa,Chennai,27 Oct 2023,
Shaheen Shah Afridi (PAK),0,0,0,0,0,2,,v South Africa,Chennai,27 Oct 2023,
DP Conway (NZ),0,0,0,0,0,1,,v Australia,Dharamsala,28 Oct 2023,
LH Ferguson (NZ),0,0,0,0,0,1,,v Australia,Dharamsala,28 Oct 2023,
MJ Henry (NZ),0,0,0,0,0,1,,v Australia,Dharamsala,28 Oct 2023,
TWM Latham (NZ),0,0,0,0,0,1,,v Australia,Dharamsala,28 Oct 2023,
DJ Mitchell (NZ),0,0,0,0,0,1,,v Australia,Dharamsala,28 Oct 2023,
MJ Santner (NZ),0,0,0,0,0,1,,v Australia,Dharamsala,28 Oct 2023,
WA Young (NZ),0,0,0,0,0,1,,v Australia,Dharamsala,28 Oct 2023,
PJ Cummins (AUS),0,0,0,0,0,2,,v New Zealand,Dharamsala,28 Oct 2023,
TM Head (AUS),0,0,0,0,0,2,,v New Zealand,Dharamsala,28 Oct 2023,
JP Inglis (AUS),0,0,0,0,0,2,,v New Zealand,Dharamsala,28 Oct 2023,
MR Marsh (AUS),0,0,0,0,0,2,,v New Zealand,Dharamsala,28 Oct 2023,
SPD Smith (AUS),0,0,0,0,0,2,,v New Zealand,Dharamsala,28 Oct 2023,
DA Warner (AUS),0,0,0,0,0,2,,v New Zealand,Dharamsala,28 Oct 2023,
A Zampa (AUS),0,0,0,0,0,2,,v New Zealand,Dharamsala,28 Oct 2023,
Litton Das (BAN),0,0,0,0,0,1,,v Netherlands,Eden Gardens,28 Oct 2023,
Mahedi Hasan (BAN),0,0,0,0,0,1,,v Netherlands,Eden Gardens,28 Oct 2023,
Mahmudullah (BAN),0,0,0,0,0,1,,v Netherlands,Eden Gardens,28 Oct 2023,
Najmul Hossain Shanto (BAN),0,0,0,0,0,1,,v Netherlands,Eden Gardens,28 Oct 2023,
Shoriful Islam (BAN),0,0,0,0,0,1,,v Netherlands,Eden Gardens,28 Oct 2023,
Taskin Ahmed (BAN),0,0,0,0,0,1,,v Netherlands,Eden Gardens,28 Oct 2023,
MM Ali (ENG),0,0,0,0,0,1,,v India,Lucknow,29 Oct 2023,
DJ Malan (ENG),0,0,0,0,0,1,,v India,Lucknow,29 Oct 2023,
AU Rashid (ENG),0,0,0,0,0,1,,v India,Lucknow,29 Oct 2023,
JE Root (ENG),0,0,0,0,0,1,,v India,Lucknow,29 Oct 2023,
DJ Willey (ENG),0,0,0,0,0,1,,v India,Lucknow,29 Oct 2023,
JJ Bumrah (IND),0,0,0,0,0,2,,v England,Lucknow,29 Oct 2023,
SS Iyer (IND),0,0,0,0,0,2,,v England,Lucknow,29 Oct 2023,
RA Jadeja (IND),0,0,0,0,0,2,,v England,Lucknow,29 Oct 2023,
V Kohli (IND),0,0,0,0,0,2,,v England,Lucknow,29 Oct 2023,
Kuldeep Yadav (IND),0,0,0,0,0,2,,v England,Lucknow,29 Oct 2023,
Mohammed Shami (IND),0,0,0,0,0,2,,v England,Lucknow,29 Oct 2023,
Mohammed Siraj (IND),0,0,0,0,0,2,,v England,Lucknow,29 Oct 2023,
RG Sharma (IND),0,0,0,0,0,2,,v England,Lucknow,29 Oct 2023,
Shubman Gill (IND),0,0,0,0,0,2,,v England,Lucknow,29 Oct 2023,
SA Yadav (IND),0,0,0,0,0,2,,v England,Lucknow,29 Oct 2023,
Azmatullah Omarzai (AFG),0,0,0,0,0,1,,v Sri Lanka,Pune,30 Oct 2023,
Fazalhaq Farooqi (AFG),0,0,0,0,0,1,,v Sri Lanka,Pune,30 Oct 2023,
Hashmatullah Shahidi (AFG),0,0,0,0,0,1,,v Sri Lanka,Pune,30 Oct 2023,
Ibrahim Zadran (AFG),0,0,0,0,0,1,,v Sri Lanka,Pune,30 Oct 2023,
Ikram Alikhil (AFG),0,0,0,0,0,1,,v Sri Lanka,Pune,30 Oct 2023,
Mujeeb Ur Rahman (AFG),0,0,0,0,0,1,,v Sri Lanka,Pune,30 Oct 2023,
Naveen-ul-Haq (AFG),0,0,0,0,0,1,,v Sri Lanka,Pune,30 Oct 2023,
Rahmat Shah (AFG),0,0,0,0,0,1,,v Sri Lanka,Pune,30 Oct 2023,
Abdullah Shafique (PAK),0,0,0,0,0,1,,v Bangladesh,Eden Gardens,31 Oct 2023,
Babar Azam (PAK),0,0,0,0,0,1,,v Bangladesh,Eden Gardens,31 Oct 2023,
Fakhar Zaman (PAK),0,0,0,0,0,1,,v Bangladesh,Eden Gardens,31 Oct 2023,
Haris Rauf (PAK),0,0,0,0,0,1,,v Bangladesh,Eden Gardens,31 Oct 2023,
Mohammad Wasim (1) (PAK),0,0,0,0,0,1,,v Bangladesh,Eden Gardens,31 Oct 2023,
Saud Shakeel (PAK),0,0,0,0,0,1,,v Bangladesh,Eden Gardens,31 Oct 2023,
Shaheen Shah Afridi (PAK),0,0,0,0,0,1,,v Bangladesh,Eden Gardens,31 Oct 2023,
Litton Das (BAN),0,0,0,0,0,2,,v Pakistan,Eden Gardens,31 Oct 2023,
Mehidy Hasan Miraz (BAN),0,0,0,0,0,2,,v Pakistan,Eden Gardens,31 Oct 2023,
Mushfiqur Rahim (BAN),0,0,0,0,0,2,,v Pakistan,Eden Gardens,31 Oct 2023,
Mustafizur Rahman (BAN),0,0,0,0,0,2,,v Pakistan,Eden Gardens,31 Oct 2023,
Najmul Hossain Shanto (BAN),0,0,0,0,0,2,,v Pakistan,Eden Gardens,31 Oct 2023,
Shakib Al Hasan (BAN),0,0,0,0,0,2,,v Pakistan,Eden Gardens,31 Oct 2023,
Shoriful Islam (BAN),0,0,0,0,0,2,,v Pakistan,Eden Gardens,31 Oct 2023,
Tanzid Hasan (BAN),0,0,0,0,0,2,,v Pakistan,Eden Gardens,31 Oct 2023,
Taskin Ahmed (BAN),0,0,0,0,0,2,,v Pakistan,Eden Gardens,31 Oct 2023,
TA Boult (NZ),0,0,0,0,0,1,,v South Africa,Pune,1 Nov 2023,
DP Conway (NZ),0,0,0,0,0,1,,v South Africa,Pune,1 Nov 2023,
MJ Henry (NZ),0,0,0,0,0,1,,v South Africa,Pune,1 Nov 2023,
TWM Latham (NZ),0,0,0,0,0,1,,v South Africa,Pune,1 Nov 2023,
JDS Neesham (NZ),0,0,0,0,0,1,,v South Africa,Pune,1 Nov 2023,
R Ravindra (NZ),0,0,0,0,0,1,,v South Africa,Pune,1 Nov 2023,
MJ Santner (NZ),0,0,0,0,0,1,,v South Africa,Pune,1 Nov 2023,
TG Southee (NZ),0,0,0,0,0,1,,v South Africa,Pune,1 Nov 2023,
WA Young (NZ),0,0,0,0,0,1,,v South Africa,Pune,1 Nov 2023,
T Bavuma (SA),0,0,0,0,0,2,,v New Zealand,Pune,1 Nov 2023,
M Jansen (SA),0,0,0,0,0,2,,v New Zealand,Pune,1 Nov 2023,
H Klaasen (SA),0,0,0,0,0,2,,v New Zealand,Pune,1 Nov 2023,
L Ngidi (SA),0,0,0,0,0,2,,v New Zealand,Pune,1 Nov 2023,
HE van der Dussen (SA),0,0,0,0,0,2,,v New Zealand,Pune,1 Nov 2023,
JJ Bumrah (IND),0,0,0,0,0,2,,v Sri Lanka,Wankhede,2 Nov 2023,
V Kohli (IND),0,0,0,0,0,2,,v Sri Lanka,Wankhede,2 Nov 2023,
Kuldeep Yadav (IND),0,0,0,0,0,2,,v Sri Lanka,Wankhede,2 Nov 2023,
Mohammed Shami (IND),0,0,0,0,0,2,,v Sri Lanka,Wankhede,2 Nov 2023,
Mohammed Siraj (IND),0,0,0,0,0,2,,v Sri Lanka,Wankhede,2 Nov 2023,
RG Sharma (IND),0,0,0,0,0,2,,v Sri Lanka,Wankhede,2 Nov 2023,
SA Yadav (IND),0,0,0,0,0,2,,v Sri Lanka,Wankhede,2 Nov 2023,
Azmatullah Omarzai (AFG),0,0,0,0,0,1,,v Netherlands,Lucknow,3 Nov 2023,
Fazalhaq Farooqi (AFG),0,0,0,0,0,1,,v Netherlands,Lucknow,3 Nov 2023,
Hashmatullah Shahidi (AFG),0,0,0,0,0,1,,v Netherlands,Lucknow,3 Nov 2023,
Mohammad Nabi (AFG),0,0,0,0,0,1,,v Netherlands,Lucknow,3 Nov 2023,
Mujeeb Ur Rahman (AFG),0,0,0,0,0,1,,v Netherlands,Lucknow,3 Nov 2023,
Noor Ahmad (AFG),0,0,0,0,0,1,,v Netherlands,Lucknow,3 Nov 2023,
Rahmanullah Gurbaz (AFG),0,0,0,0,0,1,,v Netherlands,Lucknow,3 Nov 2023,
Rahmat Shah (AFG),0,0,0,0,0,1,,v Netherlands,Lucknow,3 Nov 2023,
Rashid Khan (AFG),0,0,0,0,0,1,,v Netherlands,Lucknow,3 Nov 2023,
Abdullah Shafique (PAK),0,0,0,0,0,1,,v New Zealand,Bengaluru,4 Nov 2023,
Agha Salman (PAK),0,0,0,0,0,1,,v New Zealand,Bengaluru,4 Nov 2023,
Babar Azam (PAK),0,0,0,0,0,1,,v New Zealand,Bengaluru,4 Nov 2023,
Haris Rauf (PAK),0,0,0,0,0,1,,v New Zealand,Bengaluru,4 Nov 2023,
Hasan Ali (PAK),0,0,0,0,0,1,,v New Zealand,Bengaluru,4 Nov 2023,
Iftikhar Ahmed (PAK),0,0,0,0,0,1,,v New Zealand,Bengaluru,4 Nov 2023,
Mohammad Wasim (1) (PAK),0,0,0,0,0,1,,v New Zealand,Bengaluru,4 Nov 2023,
Shaheen Shah Afridi (PAK),0,0,0,0,0,1,,v New Zealand,Bengaluru,4 Nov 2023,
TA Boult (NZ),0,0,0,0,0,2,,v Pakistan,Bengaluru,4 Nov 2023,
MS Chapman (NZ),0,0,0,0,0,2,,v Pakistan,Bengaluru,4 Nov 2023,
DP Conway (NZ),0,0,0,0,0,2,,v Pakistan,Bengaluru,4 Nov 2023,
TWM Latham (NZ),0,0,0,0,0,2,,v Pakistan,Bengaluru,4 Nov 2023,
DJ Mitchell (NZ),0,0,0,0,0,2,,v Pakistan,Bengaluru,4 Nov 2023,
GD Phillips (NZ),0,0,0,0,0,2,,v Pakistan,Bengaluru,4 Nov 2023,
R Ravindra (NZ),0,0,0,0,0,2,,v Pakistan,Bengaluru,4 Nov 2023,
MJ Santner (NZ),0,0,0,0,0,2,,v Pakistan,Bengaluru,4 Nov 2023,
IS Sodhi (NZ),0,0,0,0,0,2,,v Pakistan,Bengaluru,4 Nov 2023,
TG Southee (NZ),0,0,0,0,0,2,,v Pakistan,Bengaluru,4 Nov 2023,
LS Livingstone (ENG),0,0,0,0,0,1,,v Australia,Ahmedabad,4 Nov 2023,
AU Rashid (ENG),0,0,0,0,0,1,,v Australia,Ahmedabad,4 Nov 2023,
BA Stokes (ENG),0,0,0,0,0,1,,v Australia,Ahmedabad,4 Nov 2023,
CR Woakes (ENG),0,0,0,0,0,1,,v Australia,Ahmedabad,4 Nov 2023,
MA Wood (ENG),0,0,0,0,0,1,,v Australia,Ahmedabad,4 Nov 2023,
PJ Cummins (AUS),0,0,0,0,0,2,,v England,Ahmedabad,4 Nov 2023,
JR Hazlewood (AUS),0,0,0,0,0,2,,v England,Ahmedabad,4 Nov 2023,
SPD Smith (AUS),0,0,0,0,0,2,,v England,Ahmedabad,4 Nov 2023,
MA Starc (AUS),0,0,0,0,0,2,,v England,Ahmedabad,4 Nov 2023,
M Jansen (SA),0,0,0,0,0,1,,v India,Eden Gardens,5 Nov 2023,
H Klaasen (SA),0,0,0,0,0,1,,v India,Eden Gardens,5 Nov 2023,
KA Maharaj (SA),0,0,0,0,0,1,,v India,Eden Gardens,5 Nov 2023,
DA Miller (SA),0,0,0,0,0,1,,v India,Eden Gardens,5 Nov 2023,
L Ngidi (SA),0,0,0,0,0,1,,v India,Eden Gardens,5 Nov 2023,
K Rabada (SA),0,0,0,0,0,1,,v India,Eden Gardens,5 Nov 2023,
T Shamsi (SA),0,0,0,0,0,1,,v India,Eden Gardens,5 Nov 2023,
JJ Bumrah (IND),0,0,0,0,0,2,,v South Africa,Eden Gardens,5 Nov 2023,
SS Iyer (IND),0,0,0,0,0,2,,v South Africa,Eden Gardens,5 Nov 2023,
V Kohli (IND),0,0,0,0,0,2,,v South Africa,Eden Gardens,5 Nov 2023,
Kuldeep Yadav (IND),0,0,0,0,0,2,,v South Africa,Eden Gardens,5 Nov 2023,
Mohammed Shami (IND),0,0,0,0,0,2,,v South Africa,Eden Gardens,5 Nov 2023,
Mohammed Siraj (IND),0,0,0,0,0,2,,v South Africa,Eden Gardens,5 Nov 2023,
RG Sharma (IND),0,0,0,0,0,2,,v South Africa,Eden Gardens,5 Nov 2023,
Shubman Gill (IND),0,0,0,0,0,2,,v South Africa,Eden Gardens,5 Nov 2023,
SA Yadav (IND),0,0,0,0,0,2,,v South Africa,Eden Gardens,5 Nov 2023,
Mehidy Hasan Miraz (BAN),0,0,0,0,0,1,,v Sri Lanka,Delhi,6 Nov 2023,
Najmul Hossain Shanto (BAN),0,0,0,0,0,1,,v Sri Lanka,Delhi,6 Nov 2023,
Shakib Al Hasan (BAN),0,0,0,0,0,1,,v Sri Lanka,Delhi,6 Nov 2023,
Tanzid Hasan (BAN),0,0,0,0,0,1,,v Sri Lanka,Delhi,6 Nov 2023,
Tanzim Hasan Sakib (BAN),0,0,0,0,0,1,,v Sri Lanka,Delhi,6 Nov 2023,
Taskin Ahmed (BAN),0,0,0,0,0,1,,v Sri Lanka,Delhi,6 Nov 2023,
Towhid Hridoy (BAN),0,0,0,0,0,1,,v Sri Lanka,Delhi,6 Nov 2023,
PJ Cummins (AUS),0,0,0,0,0,1,,v Afghanistan,Wankhede,7 Nov 2023,
TM Head (AUS),0,0,0,0,0,1,,v Afghanistan,Wankhede,7 Nov 2023,
JP Inglis (AUS),0,0,0,0,0,1,,v Afghanistan,Wankhede,7 Nov 2023,
M Labuschagne (AUS),0,0,0,0,0,1,,v Afghanistan,Wankhede,7 Nov 2023,
MR Marsh (AUS),0,0,0,0,0,1,,v Afghanistan,Wankhede,7 Nov 2023,
MP Stoinis (AUS),0,0,0,0,0,1,,v Afghanistan,Wankhede,7 Nov 2023,
DA Warner (AUS),0,0,0,0,0,1,,v Afghanistan,Wankhede,7 Nov 2023,
A Zampa (AUS),0,0,0,0,0,1,,v Afghanistan,Wankhede,7 Nov 2023,
Azmatullah Omarzai (AFG),0,0,0,0,0,2,,v Australia,Wankhede,7 Nov 2023,
Hashmatullah Shahidi (AFG),0,0,0,0,0,2,,v Australia,Wankhede,7 Nov 2023,
Mohammad Nabi (AFG),0,0,0,0,0,2,,v Australia,Wankhede,7 Nov 2023,
Mujeeb Ur Rahman (AFG),0,0,0,0,0,2,,v Australia,Wankhede,7 Nov 2023,
Naveen-ul-Haq (AFG),0,0,0,0,0,2,,v Australia,Wankhede,7 Nov 2023,
Noor Ahmad (AFG),0,0,0,0,0,2,,v Australia,Wankhede,7 Nov 2023,
Rahmanullah Gurbaz (AFG),0,0,0,0,0,2,,v Australia,Wankhede,7 Nov 2023,
Rahmat Shah (AFG),0,0,0,0,0,2,,v Australia,Wankhede,7 Nov 2023,
Rashid Khan (AFG),0,0,0,0,0,2,,v Australia,Wankhede,7 Nov 2023,
AAP Atkinson (ENG),0,0,0,0,0,2,,v Netherlands,Pune,8 Nov 2023,
JM Bairstow (ENG),0,0,0,0,0,2,,v Netherlands,Pune,8 Nov 2023,
HC Brook (ENG),0,0,0,0,0,2,,v Netherlands,Pune,8 Nov 2023,
JE Root (ENG),0,0,0,0,0,2,,v Netherlands,Pune,8 Nov 2023,
BA Stokes (ENG),0,0,0,0,0,2,,v Netherlands,Pune,8 Nov 2023,
DJ Willey (ENG),0,0,0,0,0,2,,v Netherlands,Pune,8 Nov 2023,
MS Chapman (NZ),0,0,0,0,0,1,,v Sri Lanka,Bengaluru,9 Nov 2023,
DP Conway (NZ),0,0,0,0,0,1,,v Sri Lanka,Bengaluru,9 Nov 2023,
LH Ferguson (NZ),0,0,0,0,0,1,,v Sri Lanka,Bengaluru,9 Nov 2023,
GD Phillips (NZ),0,0,0,0,0,1,,v Sri Lanka,Bengaluru,9 Nov 2023,
TG Southee (NZ),0,0,0,0,0,1,,v Sri Lanka,Bengaluru,9 Nov 2023,
KS Williamson (NZ),0,0,0,0,0,1,,v Sri Lanka,Bengaluru,9 Nov 2023,
T Bavuma (SA),0,0,0,0,0,1,,v Afghanistan,Ahmedabad,10 Nov 2023,
G Coetzee (SA),0,0,0,0,0,1,,v Afghanistan,Ahmedabad,10 Nov 2023,
KA Maharaj (SA),0,0,0,0,0,1,,v Afghanistan,Ahmedabad,10 Nov 2023,
L Ngidi (SA),0,0,0,0,0,1,,v Afghanistan,Ahmedabad,10 Nov 2023,
AL Phehlukwayo (SA),0,0,0,0,0,1,,v Afghanistan,Ahmedabad,10 Nov 2023,
K Rabada (SA),0,0,0,0,0,1,,v Afghanistan,Ahmedabad,10 Nov 2023,
HE van der Dussen (SA),0,0,0,0,0,1,,v Afghanistan,Ahmedabad,10 Nov 2023,
Azmatullah Omarzai (AFG),0,0,0,0,0,2,,v South Africa,Ahmedabad,10 Nov 2023,
Hashmatullah Shahidi (AFG),0,0,0,0,0,2,,v South Africa,Ahmedabad,10 Nov 2023,
Ibrahim Zadran (AFG),0,0,0,0,0,2,,v South Africa,Ahmedabad,10 Nov 2023,
Ikram Alikhil (AFG),0,0,0,0,0,2,,v South Africa,Ahmedabad,10 Nov 2023,
Mujeeb Ur Rahman (AFG),0,0,0,0,0,2,,v South Africa,Ahmedabad,10 Nov 2023,
Noor Ahmad (AFG),0,0,0,0,0,2,,v South Africa,Ahmedabad,10 Nov 2023,
Rahmat Shah (AFG),0,0,0,0,0,2,,v South Africa,Ahmedabad,10 Nov 2023,
Rashid Khan (AFG),0,0,0,0,0,2,,v South Africa,Ahmedabad,10 Nov 2023,
JR Hazlewood (AUS),0,0,0,0,0,1,,v Bangladesh,Pune,11 Nov 2023,
TM Head (AUS),0,0,0,0,0,1,,v Bangladesh,Pune,11 Nov 2023,
JP Inglis (AUS),0,0,0,0,0,1,,v Bangladesh,Pune,11 Nov 2023,
MR Marsh (AUS),0,0,0,0,0,1,,v Bangladesh,Pune,11 Nov 2023,
SPD Smith (AUS),0,0,0,0,0,1,,v Bangladesh,Pune,11 Nov 2023,
MP Stoinis (AUS),0,0,0,0,0,1,,v Bangladesh,Pune,11 Nov 2023,
DA Warner (AUS),0,0,0,0,0,1,,v Bangladesh,Pune,11 Nov 2023,
A Zampa (AUS),0,0,0,0,0,1,,v Bangladesh,Pune,11 Nov 2023,
Litton Das (BAN),0,0,0,0,0,2,,v Australia,Pune,11 Nov 2023,
Mahedi Hasan (BAN),0,0,0,0,0,2,,v Australia,Pune,11 Nov 2023,
Mahmudullah (BAN),0,0,0,0,0,2,,v Australia,Pune,11 Nov 2023,
Mehidy Hasan Miraz (BAN),0,0,0,0,0,2,,v Australia,Pune,11 Nov 2023,
Mushfiqur Rahim (BAN),0,0,0,0,0,2,,v Australia,Pune,11 Nov 2023,
Mustafizur Rahman (BAN),0,0,0,0,0,2,,v Australia,Pune,11 Nov 2023,
Nasum Ahmed (BAN),0,0,0,0,0,2,,v Australia,Pune,11 Nov 2023,
Tanzid Hasan (BAN),0,0,0,0,0,2,,v Australia,Pune,11 Nov 2023,
Taskin Ahmed (BAN),0,0,0,0,0,2,,v Australia,Pune,11 Nov 2023,
Towhid Hridoy (BAN),0,0,0,0,0,2,,v Australia,Pune,11 Nov 2023,
Abdullah Shafique (PAK),0,0,0,0,0,1,,v England,Eden Gardens,11 Nov 2023,
Babar Azam (PAK),0,0,0,0,0,1,,v England,Eden Gardens,11 Nov 2023,
Fakhar Zaman (PAK),0,0,0,0,0,1,,v England,Eden Gardens,11 Nov 2023,
Haris Rauf (PAK),0,0,0,0,0,1,,v England,Eden Gardens,11 Nov 2023,
Mohammad Wasim (1) (PAK),0,0,0,0,0,1,,v England,Eden Gardens,11 Nov 2023,
Saud Shakeel (PAK),0,0,0,0,0,1,,v England,Eden Gardens,11 Nov 2023,
MM Ali (ENG),0,0,0,0,0,2,,v Pakistan,Eden Gardens,11 Nov 2023,
AAP Atkinson (ENG),0,0,0,0,0,2,,v Pakistan,Eden Gardens,11 Nov 2023,
JM Bairstow (ENG),0,0,0,0,0,2,,v Pakistan,Eden Gardens,11 Nov 2023,
HC Brook (ENG),0,0,0,0,0,2,,v Pakistan,Eden Gardens,11 Nov 2023,
JC Buttler (ENG),0,0,0,0,0,2,,v Pakistan,Eden Gardens,11 Nov 2023,
JE Root (ENG),0,0,0,0,0,2,,v Pakistan,Eden Gardens,11 Nov 2023,
DJ Willey (ENG),0,0,0,0,0,2,,v Pakistan,Eden Gardens,11 Nov 2023,
CR Woakes (ENG),0,0,0,0,0,2,,v Pakistan,Eden Gardens,11 Nov 2023,
JJ Bumrah (IND),0,0,0,0,0,2,,v Netherlands,Bengaluru,12 Nov 2023,
SS Iyer (IND),0,0,0,0,0,2,,v Netherlands,Bengaluru,12 Nov 2023,
RA Jadeja (IND),0,0,0,0,0,2,,v Netherlands,Bengaluru,12 Nov 2023,
V Kohli (IND),0,0,0,0,0,2,,v Netherlands,Bengaluru,12 Nov 2023,
Kuldeep Yadav (IND),0,0,0,0,0,2,,v Netherlands,Bengaluru,12 Nov 2023,
Mohammed Siraj (IND),0,0,0,0,0,2,,v Netherlands,Bengaluru,12 Nov 2023,
RG Sharma (IND),0,0,0,0,0,2,,v Netherlands,Bengaluru,12 Nov 2023,
Shubman Gill (IND),0,0,0,0,0,2,,v Netherlands,Bengaluru,12 Nov 2023,
SA Yadav (IND),0,0,0,0,0,2,,v Netherlands,Bengaluru,12 Nov 2023,
TA Boult (NZ),0,0,0,0,0,1,,v India,Wankhede,15 Nov 2023,
MS Chapman (NZ),0,0,0,0,0,1,,v India,Wankhede,15 Nov 2023,
LH Ferguson (NZ),0,0,0,0,0,1,,v India,Wankhede,15 Nov 2023,
TWM Latham (NZ),0,0,0,0,0,1,,v India,Wankhede,15 Nov 2023,
R Ravindra (NZ),0,0,0,0,0,1,,v India,Wankhede,15 Nov 2023,
MJ Santner (NZ),0,0,0,0,0,1,,v India,Wankhede,15 Nov 2023,
TG Southee (NZ),0,0,0,0,0,1,,v India,Wankhede,15 Nov 2023,
JJ Bumrah (IND),0,0,0,0,0,2,,v New Zealand,Wankhede,15 Nov 2023,
SS Iyer (IND),0,0,0,0,0,2,,v New Zealand,Wankhede,15 Nov 2023,
V Kohli (IND),0,0,0,0,0,2,,v New Zealand,Wankhede,15 Nov 2023,
Kuldeep Yadav (IND),0,0,0,0,0,2,,v New Zealand,Wankhede,15 Nov 2023,
Mohammed Shami (IND),0,0,0,0,0,2,,v New Zealand,Wankhede,15 Nov 2023,
Mohammed Siraj (IND),0,0,0,0,0,2,,v New Zealand,Wankhede,15 Nov 2023,
Shubman Gill (IND),0,0,0,0,0,2,,v New Zealand,Wankhede,15 Nov 2023,
